EXECUTION
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.410537873051, iteration: 0
inst21-7s5-100-c25-w20.xpress, 161.0097368206855, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554388, iteration: 0
inst23-2s5-100-c25-w40.xpress, 58.947388934586684, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.806648137800416, iteration: 1
inst25-10s10-50-c25-w5.xpress, 250.98476071579537, iteration: 0
inst26-2s10-50-c50-w5.xpress, 282.16941418285074, iteration: 0
inst27-8s10-50-c25-w10.xpress, 239.8257874608926, iteration: 5
inst28-6s10-50-c50-w10.xpress, 298.88065783418733, iteration: 0
inst29-8s10-50-c25-w20.xpress, 114.0027354489159, iteration: 0
inst3-1s5-25-c25-w10.xpress, 182.5779605095256, iteration: 1
inst30-5s10-50-c50-w20.xpress, 181.69631805640734, iteration: 0
inst31-7s10-50-c25-w40.xpress, 35.04518718206857, iteration: 1
inst32-6s10-50-c50-w40.xpress, 56.882332468739726, iteration: 0
inst33-1s10-100-c25-w5.xpress, 362.76885253233036, iteration: 4
inst34-7s10-100-c50-w5.xpress, 293.53536291503127, iteration: 2
inst35-10s10-100-c25-w10.xpress, 380.16621237818293, iteration: 8
inst36-1s10-100-c50-w10.xpress, 296.49698168664213, iteration: 1
inst37-7s10-100-c25-w20.xpress, 178.79330513265407, iteration: 6
inst38-9s10-100-c50-w20.xpress, 196.48791079081755, iteration: 2
inst39-5s10-100-c25-w40.xpress, 75.63230980962877, iteration: 6
inst4-10s5-25-c50-w10.xpress, 195.80375099446871, iteration: 0
inst40-4s10-100-c50-w40.xpress, 35.953470967342355, iteration: 1
inst41-3s10-200-c25-w5.xpress, 735.2740681858323, iteration: 3
inst42-1s10-200-c50-w5.xpress, 506.05984261854235, iteration: 0
inst43-4s10-200-c25-w10.xpress, 471.48435393226384, iteration: 4
inst44-1s10-200-c50-w10.xpress, 461.10646882433775, iteration: 3
inst45-3s10-200-c25-w20.xpress, 333.0915871912527, iteration: 2
inst5-4s5-25-c25-w20.xpress, 111.64549665365409, iteration: 0
inst6-5s5-25-c50-w20.xpress, 110.05805592755293, iteration: 0
inst7-8s5-25-c25-w40.xpress, 7.629780861859658, iteration: 0
inst8-8s5-25-c50-w40.xpress, 26.18628392053891, iteration: 0
inst9-4s5-50-c25-w5.xpress, 286.68066136158, iteration: 2
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst27-8s10-50-c25-w10.xpress, 247.6207667308968, iteration: 3
inst33-1s10-100-c25-w5.xpress, 362.76885253233036, iteration: 11
inst34-7s10-100-c50-w5.xpress, 298.24137648727276, iteration: 4
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 2
inst27-8s10-50-c25-w10.xpress, 251.75295528869847, iteration: 4
inst33-1s10-100-c25-w5.xpress, 362.76885253233036, iteration: 10
inst34-7s10-100-c50-w5.xpress, 293.53536291503127, iteration: 3
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 4
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 2
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 11.099557513702967, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 11.099557513702967, iteration: 1
EXECUTION
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.1499445732129, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 2
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.1499445732129, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 2
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.1499445732129, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 2
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 2
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 2
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.1499445732129, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.1499445732129, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 175.91119086424615, iteration: 1
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 175.91119086424615, iteration: 1
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085216, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 105.98983993248271, iteration: 1
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
inst17-5s5-100-c25-w5.xpress, 360.3451920032186, iteration: 0
inst18-2s5-100-c50-w5.xpress, 304.23032112840565, iteration: 0
inst19-6s5-100-c25-w10.xpress, 294.207015742599, iteration: 0
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.41053787305097, iteration: 2
inst21-7s5-100-c25-w20.xpress, 161.0097368206855, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554388, iteration: 0
inst23-2s5-100-c25-w40.xpress, 58.947388934586684, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.80664813780042, iteration: 0
inst25-10s10-50-c25-w5.xpress, 250.98476071579537, iteration: 0
inst26-2s10-50-c50-w5.xpress, 282.16941418285074, iteration: 0
inst27-8s10-50-c25-w10.xpress, 269.33568993720354, iteration: 0
inst28-6s10-50-c50-w10.xpress, 298.88065783418733, iteration: 0
inst29-8s10-50-c25-w20.xpress, 114.0027354489159, iteration: 0
inst3-1s5-25-c25-w10.xpress, 182.57796050952564, iteration: 0
inst30-5s10-50-c50-w20.xpress, 181.69631805640734, iteration: 0
inst31-7s10-50-c25-w40.xpress, 37.26673560924709, iteration: 0
inst32-6s10-50-c50-w40.xpress, 56.882332468739726, iteration: 0
inst33-1s10-100-c25-w5.xpress, 403.17797573722305, iteration: 0
inst34-7s10-100-c50-w5.xpress, 319.22033402879185, iteration: 0
inst35-10s10-100-c25-w10.xpress, 402.8841794316238, iteration: 0
inst36-1s10-100-c50-w10.xpress, 299.8523494340858, iteration: 2
inst37-7s10-100-c25-w20.xpress, 220.3588543887504, iteration: 0
inst38-9s10-100-c50-w20.xpress, 196.48791079081758, iteration: 0
inst39-5s10-100-c25-w40.xpress, 77.56959682814804, iteration: 0
inst4-10s5-25-c50-w10.xpress, 195.80375099446871, iteration: 0
inst40-4s10-100-c50-w40.xpress, 38.35981278494216, iteration: 0
inst41-3s10-200-c25-w5.xpress, 735.2740681858324, iteration: 2
inst42-1s10-200-c50-w5.xpress, 506.05984261854235, iteration: 0
inst43-4s10-200-c25-w10.xpress, 514.1781977114861, iteration: 0
inst44-1s10-200-c50-w10.xpress, 493.89995584574405, iteration: 0
inst45-3s10-200-c25-w20.xpress, 382.12935143033604, iteration: 0
inst5-4s5-25-c25-w20.xpress, 111.64549665365409, iteration: 0
inst6-5s5-25-c50-w20.xpress, 110.05805592755293, iteration: 0
inst7-8s5-25-c25-w40.xpress, 7.629780861859658, iteration: 0
inst8-8s5-25-c50-w40.xpress, 26.18628392053891, iteration: 0
inst9-4s5-50-c25-w5.xpress, 286.68066136158, iteration: 1
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085216, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 108.7278311668008, iteration: 1
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
inst17-5s5-100-c25-w5.xpress, 360.3451920032186, iteration: 0
inst18-2s5-100-c50-w5.xpress, 304.23032112840565, iteration: 0
inst19-6s5-100-c25-w10.xpress, 294.207015742599, iteration: 0
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.41053787305097, iteration: 1
inst21-7s5-100-c25-w20.xpress, 161.0097368206855, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554388, iteration: 0
inst23-2s5-100-c25-w40.xpress, 58.947388934586684, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.80664813780042, iteration: 0
inst25-10s10-50-c25-w5.xpress, 250.96897404313842, iteration: 4
inst26-2s10-50-c50-w5.xpress, 282.16941418285074, iteration: 0
inst27-8s10-50-c25-w10.xpress, 269.33568993720354, iteration: 0
inst28-6s10-50-c50-w10.xpress, 298.88065783418733, iteration: 0
inst29-8s10-50-c25-w20.xpress, 114.0027354489159, iteration: 0
inst3-1s5-25-c25-w10.xpress, 182.57796050952564, iteration: 0
inst30-5s10-50-c50-w20.xpress, 181.69631805640734, iteration: 0
inst31-7s10-50-c25-w40.xpress, 37.26673560924709, iteration: 0
inst32-6s10-50-c50-w40.xpress, 56.882332468739726, iteration: 0
inst33-1s10-100-c25-w5.xpress, 403.1779757372231, iteration: 0
inst34-7s10-100-c50-w5.xpress, 301.383277677417, iteration: 4
inst35-10s10-100-c25-w10.xpress, 402.88417943162375, iteration: 5
inst36-1s10-100-c50-w10.xpress, 299.8523494340858, iteration: 1
inst37-7s10-100-c25-w20.xpress, 220.3588543887504, iteration: 0
inst38-9s10-100-c50-w20.xpress, 196.48791079081758, iteration: 0
inst39-5s10-100-c25-w40.xpress, 77.56959682814804, iteration: 0
inst4-10s5-25-c50-w10.xpress, 195.80375099446871, iteration: 0
inst40-4s10-100-c50-w40.xpress, 38.35981278494216, iteration: 0
inst41-3s10-200-c25-w5.xpress, 735.2740681858323, iteration: 1
inst42-1s10-200-c50-w5.xpress, 506.05984261854235, iteration: 0
inst43-4s10-200-c25-w10.xpress, 514.1781977114861, iteration: 0
inst44-1s10-200-c50-w10.xpress, 493.89995584574405, iteration: 0
inst45-3s10-200-c25-w20.xpress, 382.129351430336, iteration: 0
inst5-4s5-25-c25-w20.xpress, 111.64549665365409, iteration: 0
inst6-5s5-25-c50-w20.xpress, 110.05805592755293, iteration: 0
inst7-8s5-25-c25-w40.xpress, 7.629780861859658, iteration: 0
inst8-8s5-25-c50-w40.xpress, 26.18628392053891, iteration: 0
inst9-4s5-50-c25-w5.xpress, 286.68066136158, iteration: 1
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085216, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 105.98983993248271, iteration: 1
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
inst17-5s5-100-c25-w5.xpress, 360.3451920032186, iteration: 0
inst18-2s5-100-c50-w5.xpress, 304.23032112840565, iteration: 0
inst19-6s5-100-c25-w10.xpress, 294.207015742599, iteration: 0
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.41053787305097, iteration: 1
inst21-7s5-100-c25-w20.xpress, 161.0097368206855, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554385, iteration: 7
inst23-2s5-100-c25-w40.xpress, 58.947388934586684, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.80664813780042, iteration: 0
inst25-10s10-50-c25-w5.xpress, 245.31995784956737, iteration: 1
inst26-2s10-50-c50-w5.xpress, 282.16941418285074, iteration: 0
inst27-8s10-50-c25-w10.xpress, 266.0639647860593, iteration: 1
inst28-6s10-50-c50-w10.xpress, 298.88065783418733, iteration: 0
inst29-8s10-50-c25-w20.xpress, 114.0027354489159, iteration: 0
inst3-1s5-25-c25-w10.xpress, 182.57796050952564, iteration: 0
inst30-5s10-50-c50-w20.xpress, 181.69631805640734, iteration: 0
inst31-7s10-50-c25-w40.xpress, 37.26673560924709, iteration: 0
inst32-6s10-50-c50-w40.xpress, 56.882332468739726, iteration: 0
inst33-1s10-100-c25-w5.xpress, 403.17797573722305, iteration: 0
inst34-7s10-100-c50-w5.xpress, 301.383277677417, iteration: 4
inst35-10s10-100-c25-w10.xpress, 402.8841794316238, iteration: 1
inst36-1s10-100-c50-w10.xpress, 301.9223196502963, iteration: 0
inst37-7s10-100-c25-w20.xpress, 220.3588543887504, iteration: 0
inst38-9s10-100-c50-w20.xpress, 196.48791079081755, iteration: 2
inst39-5s10-100-c25-w40.xpress, 77.56959682814804, iteration: 0
inst4-10s5-25-c50-w10.xpress, 195.80375099446871, iteration: 0
inst40-4s10-100-c50-w40.xpress, 38.35981278494216, iteration: 0
inst41-3s10-200-c25-w5.xpress, 735.2740681858323, iteration: 3
inst42-1s10-200-c50-w5.xpress, 506.05984261854235, iteration: 0
inst43-4s10-200-c25-w10.xpress, 514.1781977114861, iteration: 0
inst44-1s10-200-c50-w10.xpress, 493.89995584574405, iteration: 0
inst45-3s10-200-c25-w20.xpress, 382.129351430336, iteration: 0
inst5-4s5-25-c25-w20.xpress, 111.64549665365409, iteration: 0
inst6-5s5-25-c50-w20.xpress, 110.05805592755293, iteration: 0
inst7-8s5-25-c25-w40.xpress, 7.629780861859658, iteration: 0
inst8-8s5-25-c50-w40.xpress, 26.18628392053891, iteration: 0
inst9-4s5-50-c25-w5.xpress, 286.68066136158, iteration: 1
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085216, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 105.98983993248271, iteration: 1
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
inst17-5s5-100-c25-w5.xpress, 360.3451920032186, iteration: 0
inst18-2s5-100-c50-w5.xpress, 304.23032112840565, iteration: 0
inst19-6s5-100-c25-w10.xpress, 294.207015742599, iteration: 0
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.410537873051, iteration: 0
inst21-7s5-100-c25-w20.xpress, 161.0097368206855, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554388, iteration: 0
inst23-2s5-100-c25-w40.xpress, 58.947388934586684, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.80664813780042, iteration: 0
inst25-10s10-50-c25-w5.xpress, 251.8517432614315, iteration: 3
inst26-2s10-50-c50-w5.xpress, 282.16941418285074, iteration: 0
inst27-8s10-50-c25-w10.xpress, 269.33568993720354, iteration: 0
inst28-6s10-50-c50-w10.xpress, 298.88065783418733, iteration: 0
inst29-8s10-50-c25-w20.xpress, 114.0027354489159, iteration: 0
inst3-1s5-25-c25-w10.xpress, 182.57796050952564, iteration: 0
inst30-5s10-50-c50-w20.xpress, 181.2493986316405, iteration: 1
inst31-7s10-50-c25-w40.xpress, 37.26673560924709, iteration: 0
inst32-6s10-50-c50-w40.xpress, 56.882332468739726, iteration: 0
inst33-1s10-100-c25-w5.xpress, 403.17797573722305, iteration: 0
inst34-7s10-100-c50-w5.xpress, 301.383277677417, iteration: 6
inst35-10s10-100-c25-w10.xpress, 402.88417943162386, iteration: 0
inst36-1s10-100-c50-w10.xpress, 301.9223196502963, iteration: 2
inst37-7s10-100-c25-w20.xpress, 220.3588543887504, iteration: 0
inst38-9s10-100-c50-w20.xpress, 196.48791079081758, iteration: 0
inst39-5s10-100-c25-w40.xpress, 77.56959682814804, iteration: 0
inst4-10s5-25-c50-w10.xpress, 195.80375099446871, iteration: 0
inst40-4s10-100-c50-w40.xpress, 38.35981278494216, iteration: 0
inst41-3s10-200-c25-w5.xpress, 735.2740681858324, iteration: 0
inst42-1s10-200-c50-w5.xpress, 506.05984261854235, iteration: 0
inst43-4s10-200-c25-w10.xpress, 514.1781977114861, iteration: 0
inst44-1s10-200-c50-w10.xpress, 493.89995584574405, iteration: 1
inst45-3s10-200-c25-w20.xpress, 382.129351430336, iteration: 0
inst5-4s5-25-c25-w20.xpress, 111.64549665365409, iteration: 0
inst6-5s5-25-c50-w20.xpress, 110.05805592755293, iteration: 0
inst7-8s5-25-c25-w40.xpress, 7.629780861859658, iteration: 0
inst8-8s5-25-c50-w40.xpress, 26.18628392053891, iteration: 0
inst9-4s5-50-c25-w5.xpress, 288.2818903625098, iteration: 0
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085216, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 105.98983993248271, iteration: 1
