EXECUTION
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.410537873051, iteration: 0
inst21-7s5-100-c25-w20.xpress, 161.0097368206855, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554388, iteration: 0
inst23-2s5-100-c25-w40.xpress, 58.947388934586684, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.806648137800416, iteration: 1
inst25-10s10-50-c25-w5.xpress, 250.98476071579537, iteration: 0
inst26-2s10-50-c50-w5.xpress, 282.16941418285074, iteration: 0
inst27-8s10-50-c25-w10.xpress, 239.8257874608926, iteration: 5
inst28-6s10-50-c50-w10.xpress, 298.88065783418733, iteration: 0
inst29-8s10-50-c25-w20.xpress, 114.0027354489159, iteration: 0
inst3-1s5-25-c25-w10.xpress, 182.5779605095256, iteration: 1
inst30-5s10-50-c50-w20.xpress, 181.69631805640734, iteration: 0
inst31-7s10-50-c25-w40.xpress, 35.04518718206857, iteration: 1
inst32-6s10-50-c50-w40.xpress, 56.882332468739726, iteration: 0
inst33-1s10-100-c25-w5.xpress, 362.76885253233036, iteration: 4
inst34-7s10-100-c50-w5.xpress, 293.53536291503127, iteration: 2
inst35-10s10-100-c25-w10.xpress, 380.16621237818293, iteration: 8
inst36-1s10-100-c50-w10.xpress, 296.49698168664213, iteration: 1
inst37-7s10-100-c25-w20.xpress, 178.79330513265407, iteration: 6
inst38-9s10-100-c50-w20.xpress, 196.48791079081755, iteration: 2
inst39-5s10-100-c25-w40.xpress, 75.63230980962877, iteration: 6
inst4-10s5-25-c50-w10.xpress, 195.80375099446871, iteration: 0
inst40-4s10-100-c50-w40.xpress, 35.953470967342355, iteration: 1
inst41-3s10-200-c25-w5.xpress, 735.2740681858323, iteration: 3
inst42-1s10-200-c50-w5.xpress, 506.05984261854235, iteration: 0
inst43-4s10-200-c25-w10.xpress, 471.48435393226384, iteration: 4
inst44-1s10-200-c50-w10.xpress, 461.10646882433775, iteration: 3
inst45-3s10-200-c25-w20.xpress, 333.0915871912527, iteration: 2
inst5-4s5-25-c25-w20.xpress, 111.64549665365409, iteration: 0
inst6-5s5-25-c50-w20.xpress, 110.05805592755293, iteration: 0
inst7-8s5-25-c25-w40.xpress, 7.629780861859658, iteration: 0
inst8-8s5-25-c50-w40.xpress, 26.18628392053891, iteration: 0
inst9-4s5-50-c25-w5.xpress, 286.68066136158, iteration: 2
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst27-8s10-50-c25-w10.xpress, 247.6207667308968, iteration: 3
inst33-1s10-100-c25-w5.xpress, 362.76885253233036, iteration: 11
inst34-7s10-100-c50-w5.xpress, 298.24137648727276, iteration: 4
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 2
inst27-8s10-50-c25-w10.xpress, 251.75295528869847, iteration: 4
inst33-1s10-100-c25-w5.xpress, 362.76885253233036, iteration: 10
inst34-7s10-100-c50-w5.xpress, 293.53536291503127, iteration: 3
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 4
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 2
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 11.099557513702967, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 11.099557513702967, iteration: 1
EXECUTION
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.1499445732129, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 2
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.1499445732129, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 2
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.1499445732129, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 2
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 2
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 2
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.1499445732129, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.1499445732129, iteration: 1
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 182.14994457321288, iteration: 1
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 175.91119086424615, iteration: 1
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 175.91119086424615, iteration: 1
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
EXECUTION
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
